Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
23-11-2024,18,19,18,12,nr,21,nr,nr,nr,21,20,nr,nr,19,20,22,21,nr,nr,15,nr,nr,nr,21,20,nr,22,20,nr,nr,21,nr,nr,18,nr,nr,20,nr,nr,nr,nr,22,22,21,nr,
23-11-2024,19,15,14,7,nr,19,nr,nr,nr,17,15,nr,nr,16,16,20,20,nr,nr,11,nr,nr,nr,20,18,nr,21,16,nr,nr,19,nr,nr,15,nr,nr,16,nr,nr,nr,nr,20,21,19,nr,
23-11-2024,20,13,13,4,nr,17,nr,nr,nr,13,13,nr,nr,14,12,18,18,nr,nr,10,nr,nr,nr,19,17,nr,19,15,nr,nr,19,nr,nr,13,nr,nr,14,nr,nr,nr,nr,17,19,17,nr,
23-11-2024,21,11,13,2,nr,15,nr,nr,nr,11,11,nr,nr,11,11,17,17,nr,nr,8,nr,nr,nr,17,16,nr,17,13,nr,nr,17,nr,nr,11,nr,nr,13,nr,nr,nr,nr,15,18,15,nr,
23-11-2024,22,10,11,1,nr,15,nr,nr,nr,8,8,nr,nr,10,9,16,16,nr,nr,8,nr,nr,nr,16,15,nr,16,12,nr,nr,15,nr,nr,8,nr,nr,12,nr,nr,nr,nr,14,16,14,nr,
23-11-2024,23,8,10,0,nr,13,nr,nr,nr,7,6,nr,nr,8,7,14,15,nr,nr,7,nr,nr,nr,15,15,nr,15,12,nr,nr,14,nr,nr,7,nr,nr,10,nr,nr,nr,nr,13,15,13,nr,
23-11-2024,24,6,10,-0,nr,12,nr,nr,nr,6,5,nr,nr,7,6,12,14,nr,nr,7,nr,nr,nr,14,13,nr,14,12,nr,nr,13,nr,nr,6,nr,nr,8,nr,nr,nr,nr,11,14,12,nr,
24-11-2024,1,4,10,-1,nr,11,nr,nr,nr,5,4,nr,nr,6,5,10,12,nr,nr,6,nr,nr,nr,13,12,nr,13,11,nr,nr,11,nr,nr,5,nr,nr,7,nr,nr,nr,nr,10,13,10,nr,
24-11-2024,2,3,9,-2,nr,11,nr,nr,nr,4,3,nr,nr,5,4,10,11,nr,nr,5,nr,nr,nr,12,12,nr,12,10,nr,nr,11,nr,nr,3,nr,nr,6,nr,nr,nr,nr,9,12,10,nr,
24-11-2024,3,2,8,-2,nr,10,nr,nr,nr,3,1,nr,nr,4,3,9,10,nr,nr,5,nr,nr,nr,11,11,nr,11,9,nr,nr,10,nr,nr,2,nr,nr,6,nr,nr,nr,nr,9,11,9,nr,
24-11-2024,4,1,8,-2,nr,9,nr,nr,nr,2,0,nr,nr,3,2,7,10,nr,nr,5,nr,nr,nr,10,10,nr,10,8,nr,nr,9,nr,nr,1,nr,nr,5,nr,nr,nr,nr,8,11,8,nr,
24-11-2024,5,0,8,-3,nr,9,nr,nr,nr,1,-1,nr,nr,3,1,7,9,nr,nr,5,nr,nr,nr,10,9,nr,9,8,nr,nr,8,nr,nr,1,nr,nr,4,nr,nr,nr,nr,7,10,7,nr,
24-11-2024,6,-0,8,-3,nr,8,nr,nr,nr,1,-2,nr,nr,2,1,6,8,nr,nr,5,nr,nr,nr,9,9,nr,8,7,nr,nr,8,nr,nr,0,nr,nr,3,nr,nr,nr,nr,7,10,6,nr,
24-11-2024,7,-0,8,-3,nr,8,nr,nr,nr,0,-2,nr,nr,1,0,5,8,nr,nr,6,nr,nr,nr,8,9,nr,7,6,nr,nr,7,nr,nr,-0,nr,nr,3,nr,nr,nr,nr,7,9,6,nr,
24-11-2024,8,-0,9,-2,nr,8,nr,nr,nr,1,-1,nr,nr,2,1,5,8,nr,nr,7,nr,nr,nr,9,10,nr,8,7,nr,nr,7,nr,nr,0,nr,nr,4,nr,nr,nr,nr,6,8,6,nr,
24-11-2024,9,3,13,9,nr,10,nr,nr,nr,7,5,nr,nr,5,8,8,10,nr,nr,11,nr,nr,nr,11,11,nr,9,10,nr,nr,9,nr,nr,6,nr,nr,6,nr,nr,nr,nr,9,11,9,nr,
24-11-2024,10,9,16,13,nr,13,nr,nr,nr,11,10,nr,nr,9,14,12,12,nr,nr,15,nr,nr,nr,13,13,nr,12,12,nr,nr,11,nr,nr,12,nr,nr,10,nr,nr,nr,nr,12,13,12,nr,
24-11-2024,11,13,18,15,nr,15,nr,nr,nr,15,14,nr,nr,13,17,15,16,nr,nr,16,nr,nr,nr,16,16,nr,15,16,nr,nr,15,nr,nr,16,nr,nr,14,nr,nr,nr,nr,16,16,15,nr,
24-11-2024,12,18,19,15,nr,18,nr,nr,nr,19,18,nr,nr,17,21,18,18,nr,nr,16,nr,nr,nr,19,19,nr,18,19,nr,nr,18,nr,nr,20,nr,nr,19,nr,nr,nr,nr,19,19,18,nr,
24-11-2024,13,20,19,16,nr,21,nr,nr,nr,22,21,nr,nr,20,22,21,21,nr,nr,16,nr,nr,nr,21,20,nr,20,20,nr,nr,22,nr,nr,23,nr,nr,21,nr,nr,nr,nr,21,22,21,nr,
24-11-2024,14,21,19,16,nr,21,nr,nr,nr,23,23,nr,nr,22,22,22,22,nr,nr,17,nr,nr,nr,22,21,nr,22,21,nr,nr,22,nr,nr,23,nr,nr,22,nr,nr,nr,nr,22,23,22,nr,
24-11-2024,15,22,20,16,nr,22,nr,nr,nr,23,23,nr,nr,22,23,23,23,nr,nr,17,nr,nr,nr,23,21,nr,22,21,nr,nr,23,nr,nr,23,nr,nr,23,nr,nr,nr,nr,23,23,23,nr,
24-11-2024,16,23,21,16,nr,22,nr,nr,nr,24,23,nr,nr,22,23,23,23,nr,nr,17,nr,nr,nr,23,22,nr,23,22,nr,nr,23,nr,nr,23,nr,nr,23,nr,nr,nr,nr,24,24,23,nr,
24-11-2024,17,22,21,15,nr,22,nr,nr,nr,23,22,nr,nr,22,23,23,23,nr,nr,17,nr,nr,nr,23,22,nr,23,22,nr,nr,23,nr,nr,22,nr,nr,23,nr,nr,nr,nr,24,24,23,nr,
24-11-2024,18,21,19,13,nr,22,nr,nr,nr,21,21,nr,nr,21,21,22,22,nr,nr,15,nr,nr,nr,22,21,nr,23,20,nr,nr,23,nr,nr,19,nr,nr,21,nr,nr,nr,nr,23,23,22,nr,
24-11-2024,19,17,16,11,nr,20,nr,nr,nr,19,16,nr,nr,18,18,21,20,nr,nr,12,nr,nr,nr,21,19,nr,21,18,nr,nr,21,nr,nr,16,nr,nr,19,nr,nr,nr,nr,21,22,20,nr,
24-11-2024,20,14,15,6,nr,19,nr,nr,nr,16,13,nr,nr,16,14,19,19,nr,nr,10,nr,nr,nr,20,18,nr,19,16,nr,nr,19,nr,nr,14,nr,nr,16,nr,nr,nr,nr,19,20,18,nr,
24-11-2024,21,12,14,4,nr,17,nr,nr,nr,14,11,nr,nr,13,12,17,18,nr,nr,10,nr,nr,nr,18,17,nr,17,15,nr,nr,17,nr,nr,12,nr,nr,14,nr,nr,nr,nr,17,18,16,nr,
24-11-2024,22,10,12,3,nr,16,nr,nr,nr,11,9,nr,nr,11,9,16,16,nr,nr,9,nr,nr,nr,17,16,nr,16,14,nr,nr,16,nr,nr,11,nr,nr,14,nr,nr,nr,nr,16,17,15,nr,
24-11-2024,23,9,11,2,nr,15,nr,nr,nr,9,8,nr,nr,9,8,16,16,nr,nr,8,nr,nr,nr,17,15,nr,15,13,nr,nr,16,nr,nr,9,nr,nr,12,nr,nr,nr,nr,15,16,14,nr,
24-11-2024,24,8,11,1,nr,14,nr,nr,nr,7,6,nr,nr,8,7,15,15,nr,nr,7,nr,nr,nr,14,14,nr,14,12,nr,nr,14,nr,nr,8,nr,nr,9,nr,nr,nr,nr,13,15,12,nr,
25-11-2024,1,6,11,-0,nr,12,nr,nr,nr,6,5,nr,nr,7,6,11,13,nr,nr,7,nr,nr,nr,13,13,nr,14,12,nr,nr,12,nr,nr,6,nr,nr,8,nr,nr,nr,nr,11,14,11,nr,
25-11-2024,2,4,10,-1,nr,12,nr,nr,nr,5,4,nr,nr,7,5,10,12,nr,nr,7,nr,nr,nr,13,12,nr,13,11,nr,nr,12,nr,nr,5,nr,nr,7,nr,nr,nr,nr,10,13,11,nr,
25-11-2024,3,3,10,-1,nr,11,nr,nr,nr,4,2,nr,nr,6,4,10,11,nr,nr,5,nr,nr,nr,12,12,nr,12,9,nr,nr,11,nr,nr,3,nr,nr,7,nr,nr,nr,nr,9,12,10,nr,
25-11-2024,4,2,9,-2,nr,10,nr,nr,nr,3,1,nr,nr,5,3,10,11,nr,nr,5,nr,nr,nr,12,11,nr,10,9,nr,nr,10,nr,nr,3,nr,nr,6,nr,nr,nr,nr,8,11,9,nr,
25-11-2024,5,1,8,-2,nr,9,nr,nr,nr,2,0,nr,nr,4,2,8,10,nr,nr,6,nr,nr,nr,10,10,nr,10,8,nr,nr,9,nr,nr,3,nr,nr,5,nr,nr,nr,nr,8,11,8,nr,
25-11-2024,6,0,8,-3,nr,9,nr,nr,nr,2,-1,nr,nr,3,2,7,9,nr,nr,6,nr,nr,nr,9,10,nr,9,8,nr,nr,8,nr,nr,1,nr,nr,4,nr,nr,nr,nr,7,10,7,nr,
25-11-2024,7,-0,9,-3,nr,8,nr,nr,nr,1,-1,nr,nr,3,1,7,8,nr,nr,7,nr,nr,nr,9,10,nr,8,7,nr,nr,8,nr,nr,1,nr,nr,3,nr,nr,nr,nr,7,10,6,nr,
25-11-2024,8,0,10,-2,nr,9,nr,nr,nr,1,-1,nr,nr,3,1,6,9,nr,nr,6,nr,nr,nr,10,10,nr,8,8,nr,nr,8,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,7,10,7,nr,
25-11-2024,9,4,14,6,nr,11,nr,nr,nr,7,6,nr,nr,6,8,8,11,nr,nr,10,nr,nr,nr,12,12,nr,10,10,nr,nr,9,nr,nr,7,nr,nr,6,nr,nr,nr,nr,10,12,9,nr,
25-11-2024,10,9,17,12,nr,13,nr,nr,nr,12,11,nr,nr,11,14,12,13,nr,nr,15,nr,nr,nr,14,14,nr,12,13,nr,nr,12,nr,nr,14,nr,nr,10,nr,nr,nr,nr,13,14,12,nr,
25-11-2024,11,14,18,15,nr,16,nr,nr,nr,16,14,nr,nr,15,18,16,16,nr,nr,16,nr,nr,nr,17,17,nr,16,17,nr,nr,16,nr,nr,18,nr,nr,15,nr,nr,nr,nr,17,17,16,nr,
25-11-2024,12,18,19,16,nr,19,nr,nr,nr,20,18,nr,nr,18,21,19,20,nr,nr,17,nr,nr,nr,20,19,nr,19,20,nr,nr,19,nr,nr,21,nr,nr,19,nr,nr,nr,nr,20,20,19,nr,
25-11-2024,13,21,20,16,nr,21,nr,nr,nr,nr,22,nr,nr,21,22,22,22,nr,nr,17,nr,nr,nr,23,21,nr,22,22,nr,nr,22,nr,nr,23,nr,nr,22,nr,nr,nr,nr,22,nr,22,nr,
25-11-2024,14,22,21,17,nr,23,nr,nr,nr,25,24,nr,nr,23,23,23,23,nr,nr,18,nr,nr,nr,24,22,nr,23,22,nr,nr,24,nr,nr,24,nr,nr,24,nr,nr,nr,nr,24,24,23,nr,
25-11-2024,15,24,22,18,nr,23,nr,nr,nr,26,25,nr,nr,24,24,24,24,nr,nr,18,nr,nr,nr,24,23,nr,24,23,nr,nr,25,nr,nr,24,nr,nr,25,nr,nr,nr,nr,24,25,24,nr,
25-11-2024,16,23,22,17,nr,24,nr,nr,nr,26,25,nr,nr,24,24,25,25,nr,nr,18,nr,nr,nr,25,23,nr,25,23,nr,nr,25,nr,nr,24,nr,nr,24,nr,nr,nr,nr,25,26,25,nr,
25-11-2024,17,22,22,17,nr,24,nr,nr,nr,25,24,nr,nr,24,23,25,24,nr,nr,18,nr,nr,nr,25,23,nr,25,23,nr,nr,25,nr,nr,23,nr,nr,24,nr,nr,nr,nr,25,25,24,nr,
25-11-2024,18,20,21,15,nr,23,nr,nr,nr,23,22,nr,nr,22,22,23,23,nr,nr,16,nr,nr,nr,23,22,nr,23,22,nr,nr,23,nr,nr,21,nr,nr,23,nr,nr,nr,nr,24,24,23,nr,
25-11-2024,19,16,18,10,nr,21,nr,nr,nr,18,17,nr,nr,19,19,20,21,nr,nr,15,nr,nr,nr,22,21,nr,21,20,nr,nr,21,nr,nr,17,nr,nr,20,nr,nr,nr,nr,22,22,20,nr,
25-11-2024,20,14,16,4,nr,19,nr,nr,nr,16,14,nr,nr,16,17,18,19,nr,nr,14,nr,nr,nr,20,19,nr,19,19,nr,nr,19,nr,nr,15,nr,nr,18,nr,nr,nr,nr,nr,20,18,nr,
25-11-2024,21,12,14,3,nr,18,nr,nr,nr,14,11,nr,nr,15,14,16,18,nr,nr,12,nr,nr,nr,18,18,nr,17,16,nr,nr,17,nr,nr,13,nr,nr,16,nr,nr,nr,nr,18,18,16,nr,
25-11-2024,22,10,12,1,nr,17,nr,nr,nr,12,8,nr,nr,12,12,16,17,nr,nr,10,nr,nr,nr,17,16,nr,16,nr,nr,nr,16,nr,nr,11,nr,nr,15,nr,nr,nr,nr,16,17,15,nr,
25-11-2024,23,9,11,0,nr,16,nr,nr,nr,8,6,nr,nr,10,10,16,16,nr,nr,8,nr,nr,nr,16,15,nr,15,13,nr,nr,16,nr,nr,8,nr,nr,14,nr,nr,nr,nr,15,16,13,nr,
25-11-2024,24,7,11,-1,nr,14,nr,nr,nr,6,5,nr,nr,8,8,13,14,nr,nr,7,nr,nr,nr,16,14,nr,13,12,nr,nr,15,nr,nr,7,nr,nr,13,nr,nr,nr,nr,12,15,13,nr,
26-11-2024,1,6,11,-1,nr,13,nr,nr,nr,5,3,nr,nr,7,7,11,13,nr,nr,7,nr,nr,nr,14,14,nr,13,12,nr,nr,13,nr,nr,7,nr,nr,10,nr,nr,nr,nr,12,14,11,nr,
26-11-2024,2,5,9,-2,nr,12,nr,nr,nr,4,2,nr,nr,6,6,12,12,nr,nr,6,nr,nr,nr,13,14,nr,13,11,nr,nr,12,nr,nr,5,nr,nr,8,nr,nr,nr,nr,11,13,10,nr,
26-11-2024,3,3,9,-2,nr,11,nr,nr,nr,2,1,nr,nr,5,5,8,11,nr,nr,6,nr,nr,nr,12,12,nr,11,10,nr,nr,11,nr,nr,3,nr,nr,7,nr,nr,nr,nr,9,12,10,nr,
26-11-2024,4,1,8,-2,nr,10,nr,nr,nr,1,0,nr,nr,4,3,8,10,nr,nr,6,nr,nr,nr,10,12,nr,10,9,nr,nr,9,nr,nr,2,nr,nr,7,nr,nr,nr,nr,9,11,8,nr,
26-11-2024,5,0,8,-3,nr,9,nr,nr,nr,0,-1,nr,nr,4,2,6,9,nr,nr,6,nr,nr,nr,9,11,nr,9,9,nr,nr,8,nr,nr,2,nr,nr,6,nr,nr,nr,nr,8,11,8,nr,
26-11-2024,6,0,8,-3,nr,9,nr,nr,nr,-0,-2,nr,nr,3,2,5,8,nr,nr,7,nr,nr,nr,9,10,nr,9,8,nr,nr,8,nr,nr,1,nr,nr,4,nr,nr,nr,nr,8,10,7,nr,
26-11-2024,7,-1,7,-4,nr,8,nr,nr,nr,-1,-2,nr,nr,3,1,5,8,nr,nr,9,nr,nr,nr,8,10,nr,8,7,nr,nr,8,nr,nr,0,nr,nr,4,nr,nr,nr,nr,8,9,7,nr,
26-11-2024,8,-1,8,-3,nr,9,nr,nr,nr,-1,-2,nr,nr,3,1,4,8,nr,nr,9,nr,nr,nr,9,10,nr,8,8,nr,nr,7,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,7,9,7,nr,
26-11-2024,9,3,11,6,nr,11,nr,nr,nr,6,4,nr,nr,6,8,7,10,nr,nr,12,nr,nr,nr,12,12,nr,8,11,nr,nr,8,nr,nr,7,nr,nr,7,nr,nr,nr,nr,11,11,9,nr,
26-11-2024,10,8,14,11,nr,14,nr,nr,nr,11,11,nr,nr,10,15,11,13,nr,nr,14,nr,nr,nr,15,14,nr,11,15,nr,nr,12,nr,nr,13,nr,nr,12,nr,nr,nr,nr,14,14,13,nr,
26-11-2024,11,13,16,13,nr,17,nr,nr,nr,14,14,nr,nr,14,17,15,16,nr,nr,15,nr,nr,nr,17,16,nr,14,17,nr,nr,17,nr,nr,16,nr,nr,15,nr,nr,nr,nr,17,17,16,nr,
26-11-2024,12,17,18,14,nr,18,nr,nr,nr,17,16,nr,nr,17,19,18,19,nr,nr,16,nr,nr,nr,19,18,nr,18,19,nr,nr,19,nr,nr,19,nr,nr,18,nr,nr,nr,nr,19,19,18,nr,
26-11-2024,13,20,19,15,nr,20,nr,nr,nr,21,19,nr,nr,20,21,20,21,nr,nr,17,nr,nr,nr,21,20,nr,20,20,nr,nr,21,nr,nr,22,nr,nr,21,nr,nr,nr,nr,21,21,21,nr,
26-11-2024,14,22,20,16,nr,22,nr,nr,nr,25,22,nr,nr,22,22,23,23,nr,nr,17,nr,nr,nr,23,21,nr,22,21,nr,nr,24,nr,nr,24,nr,nr,23,nr,nr,nr,nr,22,23,24,nr,
26-11-2024,15,24,22,17,nr,23,nr,nr,nr,26,24,nr,nr,23,24,25,25,nr,nr,18,nr,nr,nr,25,22,nr,24,22,nr,nr,26,nr,nr,25,nr,nr,24,nr,nr,nr,nr,24,25,25,nr,
26-11-2024,16,24,23,17,nr,24,nr,nr,nr,28,24,nr,nr,24,24,26,25,nr,nr,19,nr,nr,nr,26,23,nr,26,23,nr,nr,26,nr,nr,26,nr,nr,25,nr,nr,nr,nr,25,26,25,nr,
26-11-2024,17,23,23,17,nr,24,nr,nr,nr,26,24,nr,nr,24,23,25,25,nr,nr,18,nr,nr,nr,25,23,nr,26,23,nr,nr,25,nr,nr,24,nr,nr,25,nr,nr,nr,nr,25,26,25,nr,
26-11-2024,18,21,20,15,nr,23,nr,nr,nr,24,20,nr,nr,21,21,24,24,nr,nr,17,nr,nr,nr,24,22,nr,24,22,nr,nr,24,nr,nr,21,nr,nr,23,nr,nr,nr,nr,24,25,23,nr,
26-11-2024,19,16,17,11,nr,21,nr,nr,nr,19,16,nr,nr,18,18,21,21,nr,nr,14,nr,nr,nr,22,19,nr,21,19,nr,nr,21,nr,nr,17,nr,nr,19,nr,nr,nr,nr,22,23,20,nr,
26-11-2024,20,13,16,9,nr,19,nr,nr,nr,15,13,nr,nr,15,16,19,19,nr,nr,13,nr,nr,nr,20,17,nr,20,18,nr,nr,19,nr,nr,14,nr,nr,18,nr,nr,nr,nr,20,21,17,nr,
26-11-2024,21,11,14,4,nr,17,nr,nr,nr,12,11,nr,nr,13,14,17,17,nr,nr,11,nr,nr,nr,18,16,nr,18,16,nr,nr,17,nr,nr,12,nr,nr,17,nr,nr,nr,nr,18,19,15,nr,
26-11-2024,22,10,12,2,nr,16,nr,nr,nr,10,9,nr,nr,11,12,16,16,nr,nr,11,nr,nr,nr,16,15,nr,16,14,nr,nr,16,nr,nr,11,nr,nr,15,nr,nr,nr,nr,17,17,14,nr,
26-11-2024,23,8,11,0,nr,15,nr,nr,nr,8,7,nr,nr,9,9,14,15,nr,nr,8,nr,nr,nr,16,15,nr,15,12,nr,nr,15,nr,nr,9,nr,nr,13,nr,nr,nr,nr,14,16,13,nr,
26-11-2024,24,6,11,-0,nr,13,nr,nr,nr,8,5,nr,nr,8,7,10,14,nr,nr,7,nr,nr,nr,15,14,nr,14,12,nr,nr,14,nr,nr,8,nr,nr,11,nr,nr,nr,nr,12,15,12,nr,
27-11-2024,1,4,10,-1,nr,12,nr,nr,nr,6,4,nr,nr,6,6,11,12,nr,nr,7,nr,nr,nr,13,13,nr,13,11,nr,nr,11,nr,nr,5,nr,nr,9,nr,nr,nr,nr,11,14,11,nr,
27-11-2024,2,3,9,-1,nr,11,nr,nr,nr,5,3,nr,nr,6,4,10,11,nr,nr,7,nr,nr,nr,12,12,nr,13,11,nr,nr,10,nr,nr,4,nr,nr,8,nr,nr,nr,nr,10,13,10,nr,
27-11-2024,3,2,9,-1,nr,10,nr,nr,nr,3,2,nr,nr,4,3,9,11,nr,nr,7,nr,nr,nr,11,12,nr,12,9,nr,nr,10,nr,nr,3,nr,nr,6,nr,nr,nr,nr,9,12,9,nr,
27-11-2024,4,1,9,-1,nr,10,nr,nr,nr,2,0,nr,nr,4,2,8,10,nr,nr,7,nr,nr,nr,11,11,nr,9,8,nr,nr,9,nr,nr,2,nr,nr,5,nr,nr,nr,nr,8,11,8,nr,
27-11-2024,5,1,7,-1,nr,9,nr,nr,nr,2,-0,nr,nr,3,2,7,9,nr,nr,7,nr,nr,nr,9,10,nr,8,8,nr,nr,8,nr,nr,1,nr,nr,4,nr,nr,nr,nr,8,10,8,nr,
27-11-2024,6,-0,6,-1,nr,8,nr,nr,nr,2,-1,nr,nr,2,1,6,9,nr,nr,7,nr,nr,nr,9,10,nr,9,7,nr,nr,7,nr,nr,1,nr,nr,4,nr,nr,nr,nr,7,10,7,nr,
27-11-2024,7,-1,7,-1,nr,8,nr,nr,nr,1,-2,nr,nr,2,1,6,8,nr,nr,7,nr,nr,nr,9,9,nr,9,7,nr,nr,7,nr,nr,0,nr,nr,3,nr,nr,nr,nr,6,10,6,nr,
27-11-2024,8,-0,9,0,nr,9,nr,nr,nr,2,-1,nr,nr,3,1,6,8,nr,nr,7,nr,nr,nr,10,10,nr,8,8,nr,nr,7,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,7,10,6,nr,
27-11-2024,9,4,14,8,nr,11,nr,nr,nr,7,6,nr,nr,6,8,8,10,nr,nr,11,nr,nr,nr,12,11,nr,9,10,nr,nr,9,nr,nr,6,nr,nr,6,nr,nr,nr,nr,9,11,8,nr,
27-11-2024,10,9,17,15,nr,13,nr,nr,nr,12,11,nr,nr,10,14,12,13,nr,nr,17,nr,nr,nr,13,14,nr,12,13,nr,nr,12,nr,nr,12,nr,nr,10,nr,nr,nr,nr,12,14,12,nr,
27-11-2024,11,14,19,18,nr,16,nr,nr,nr,16,14,nr,nr,15,18,15,16,nr,nr,20,nr,nr,nr,17,17,nr,16,16,nr,nr,15,nr,nr,16,nr,nr,14,nr,nr,nr,nr,16,17,15,nr,
27-11-2024,12,18,20,19,nr,19,nr,nr,nr,19,19,nr,nr,19,22,18,19,nr,nr,21,nr,nr,nr,20,20,nr,nr,19,nr,nr,19,nr,nr,20,nr,nr,19,nr,nr,nr,nr,19,21,19,nr,
27-11-2024,13,22,22,19,nr,22,nr,nr,nr,22,24,nr,nr,22,24,21,21,nr,nr,22,nr,nr,nr,22,22,nr,nr,22,nr,nr,21,nr,nr,24,nr,nr,23,nr,nr,nr,nr,22,23,22,nr,
27-11-2024,14,25,24,20,nr,24,nr,nr,nr,24,26,nr,nr,35,25,24,24,nr,nr,22,nr,nr,nr,25,24,nr,23,24,nr,nr,24,nr,nr,26,nr,nr,25,nr,nr,nr,nr,24,25,24,nr,
27-11-2024,15,26,26,20,nr,25,nr,nr,nr,25,27,nr,nr,26,26,25,25,nr,nr,22,nr,nr,nr,26,25,nr,25,25,nr,nr,26,nr,nr,28,nr,nr,27,nr,nr,nr,nr,26,27,26,nr,
27-11-2024,16,26,26,19,nr,26,nr,nr,nr,26,nr,nr,nr,27,27,27,26,nr,nr,21,nr,nr,nr,27,26,nr,26,25,nr,nr,26,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,27,27,27,nr,
27-11-2024,17,25,27,19,nr,26,nr,nr,nr,26,nr,nr,nr,26,27,27,27,nr,nr,20,nr,nr,nr,27,25,nr,26,25,nr,nr,27,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,27,nr,26,nr,
27-11-2024,18,24,24,16,nr,25,nr,nr,nr,24,nr,nr,nr,24,24,26,25,nr,nr,18,nr,nr,nr,25,24,nr,26,24,nr,nr,25,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,26,nr,25,nr,
27-11-2024,19,20,19,10,nr,23,nr,nr,nr,20,nr,nr,nr,20,20,24,24,nr,nr,13,nr,nr,nr,24,22,nr,24,19,nr,nr,24,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,22,nr,22,nr,
27-11-2024,20,17,18,7,nr,21,nr,nr,nr,18,nr,nr,nr,17,17,22,22,nr,nr,12,nr,nr,nr,22,21,nr,21,19,nr,nr,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,20,nr,20,nr,
27-11-2024,21,15,17,5,nr,20,nr,nr,nr,15,nr,nr,nr,nr,15,19,21,nr,nr,12,nr,nr,nr,20,19,nr,20,18,nr,nr,21,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,17,nr,18,nr,
27-11-2024,22,14,16,3,nr,17,nr,nr,nr,12,nr,nr,nr,nr,12,17,18,nr,nr,10,nr,nr,nr,19,19,nr,19,17,nr,nr,19,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,15,nr,16,nr,
27-11-2024,23,11,15,2,nr,16,nr,nr,nr,11,nr,nr,nr,12,11,15,17,nr,nr,10,nr,nr,nr,17,18,nr,17,15,nr,nr,18,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,14,nr,15,nr,
27-11-2024,24,9,15,3,nr,15,nr,nr,nr,10,nr,nr,nr,10,9,14,16,nr,nr,9,nr,nr,nr,16,17,nr,16,14,nr,nr,15,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,13,nr,14,nr,
28-11-2024,1,7,14,2,nr,13,nr,nr,nr,8,nr,nr,nr,10,7,13,15,nr,nr,9,nr,nr,nr,15,15,nr,15,13,nr,nr,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,nr,13,nr,
28-11-2024,2,6,13,1,nr,12,nr,nr,nr,6,nr,nr,nr,9,6,12,14,nr,nr,9,nr,nr,nr,14,14,nr,14,13,nr,nr,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,11,nr,12,nr,
28-11-2024,3,4,13,0,nr,12,nr,nr,nr,5,nr,nr,nr,nr,5,12,13,nr,nr,8,nr,nr,nr,13,14,nr,13,12,nr,nr,12,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,11,nr,11,nr,
28-11-2024,4,4,12,-0,nr,11,nr,nr,nr,4,nr,nr,nr,nr,5,10,12,nr,nr,8,nr,nr,nr,13,13,nr,13,10,nr,nr,11,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,10,nr,10,nr,
28-11-2024,5,3,12,-0,nr,11,nr,nr,nr,4,nr,nr,nr,nr,4,9,11,nr,nr,7,nr,nr,nr,11,12,nr,11,10,nr,nr,10,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,9,nr,10,nr,
28-11-2024,6,2,11,-1,nr,10,nr,nr,nr,3,nr,nr,nr,nr,3,8,10,nr,nr,7,nr,nr,nr,11,12,nr,11,9,nr,nr,10,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,9,nr,9,nr,
28-11-2024,7,1,11,-1,nr,10,nr,nr,nr,2,nr,nr,nr,nr,3,8,10,nr,nr,8,nr,nr,nr,10,11,nr,11,9,nr,nr,9,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,8,nr,8,nr,
28-11-2024,8,1,13,-0,nr,10,nr,nr,nr,2,nr,nr,nr,5,3,8,10,nr,nr,9,nr,nr,nr,12,11,nr,11,9,nr,nr,9,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,8,nr,9,nr,
28-11-2024,9,5,17,7,nr,12,nr,nr,nr,9,nr,nr,nr,8,9,10,12,nr,nr,12,nr,nr,nr,14,14,nr,11,12,nr,nr,10,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,10,nr,10,nr,
