Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
25-10-2024,21,nr,21,24,nr,nr,9,11,10,nr,nr,nr,nr,nr,10,8,nr,22,nr,nr,nr,8,nr,nr,nr,7,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
25-10-2024,22,nr,11,8,nr,nr,4,6,10,nr,nr,nr,nr,nr,15,12,nr,10,nr,nr,nr,9,nr,nr,nr,9,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
25-10-2024,23,nr,11,6,nr,nr,10,5,9,nr,nr,nr,nr,nr,11,8,nr,14,nr,nr,nr,10,nr,nr,nr,12,11,4,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
25-10-2024,24,nr,11,11,nr,nr,10,4,10,nr,nr,nr,nr,nr,5,4,nr,18,nr,nr,nr,10,nr,nr,nr,13,10,8,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
26-10-2024,1,nr,14,nr,nr,nr,12,nr,10,nr,nr,nr,nr,nr,nr,7,nr,21,nr,nr,nr,3,nr,nr,nr,12,10,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-10-2024,2,nr,12,11,nr,nr,10,16,12,nr,nr,nr,nr,nr,11,6,nr,18,nr,nr,nr,9,nr,nr,nr,15,7,3,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
26-10-2024,3,nr,12,17,nr,nr,9,12,13,nr,nr,nr,nr,nr,11,10,nr,19,nr,nr,nr,12,nr,nr,nr,9,7,14,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
26-10-2024,4,nr,10,17,nr,nr,20,9,10,nr,nr,nr,nr,nr,11,8,nr,7,nr,nr,nr,16,nr,nr,nr,10,13,5,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
26-10-2024,5,nr,9,15,nr,nr,23,10,12,nr,nr,nr,nr,nr,9,9,nr,7,nr,nr,nr,18,nr,nr,nr,17,17,11,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
26-10-2024,6,nr,6,14,nr,nr,23,12,15,nr,nr,nr,nr,nr,6,18,nr,14,nr,nr,nr,20,nr,nr,nr,14,16,26,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
26-10-2024,7,nr,12,9,nr,nr,24,13,17,nr,nr,nr,nr,nr,11,19,nr,14,nr,nr,nr,22,nr,nr,nr,15,18,21,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
26-10-2024,8,nr,14,13,nr,nr,21,15,18,nr,nr,nr,nr,nr,14,20,nr,17,nr,nr,nr,26,nr,nr,15,15,13,18,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
26-10-2024,9,nr,19,13,nr,nr,31,17,20,nr,nr,nr,nr,nr,16,20,nr,17,nr,nr,nr,28,nr,nr,16,14,16,15,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
26-10-2024,10,nr,16,16,nr,nr,21,nr,20,nr,nr,nr,nr,nr,9,24,nr,17,nr,nr,nr,21,nr,nr,14,19,13,10,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
26-10-2024,11,nr,21,19,nr,nr,12,nr,12,nr,nr,nr,nr,nr,5,20,nr,24,nr,nr,nr,25,nr,nr,13,22,16,6,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
26-10-2024,12,nr,23,19,nr,nr,29,14,10,nr,nr,nr,nr,nr,7,24,nr,21,nr,nr,nr,24,nr,nr,17,23,16,12,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,
26-10-2024,13,nr,nr,23,nr,nr,30,30,13,nr,nr,nr,nr,nr,14,18,nr,23,nr,nr,nr,32,nr,nr,19,32,29,26,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
26-10-2024,14,nr,35,27,nr,nr,30,34,9,nr,nr,nr,nr,nr,5,26,nr,31,nr,nr,nr,27,nr,nr,19,31,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,
26-10-2024,15,nr,34,30,nr,nr,31,32,8,nr,nr,nr,nr,nr,nr,23,nr,34,nr,nr,nr,29,nr,nr,13,41,24,26,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,
26-10-2024,16,nr,40,30,nr,nr,9,29,8,nr,nr,nr,nr,nr,11,12,nr,35,nr,nr,nr,22,nr,nr,10,40,26,21,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
26-10-2024,17,nr,47,32,nr,nr,4,30,11,nr,nr,nr,nr,nr,16,1,nr,31,nr,nr,nr,27,nr,nr,12,38,20,12,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
26-10-2024,18,nr,47,27,nr,nr,-2,26,11,nr,nr,nr,nr,nr,17,23,nr,42,nr,nr,nr,21,nr,nr,17,33,20,8,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
26-10-2024,19,nr,44,32,nr,nr,17,18,9,nr,nr,nr,nr,nr,18,17,nr,39,nr,nr,nr,18,nr,nr,nr,22,17,10,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
26-10-2024,20,nr,16,27,nr,nr,10,13,10,nr,nr,nr,nr,nr,17,5,nr,19,nr,nr,nr,8,nr,nr,nr,11,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
26-10-2024,21,nr,10,14,nr,nr,19,8,11,nr,nr,nr,nr,nr,20,20,nr,17,nr,nr,nr,15,nr,nr,nr,13,1,8,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
26-10-2024,22,nr,15,2,nr,nr,5,16,9,nr,nr,nr,nr,nr,13,8,nr,19,nr,nr,nr,14,nr,nr,nr,12,1,6,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
26-10-2024,23,nr,8,12,nr,nr,7,5,8,nr,nr,nr,nr,nr,8,5,nr,15,nr,nr,nr,5,nr,nr,nr,8,5,-1,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
26-10-2024,24,nr,9,8,nr,nr,10,6,6,nr,nr,nr,nr,nr,2,4,nr,11,nr,nr,nr,7,nr,nr,nr,6,4,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-10-2024,1,nr,15,nr,nr,nr,9,nr,6,nr,nr,nr,nr,nr,nr,13,nr,15,nr,nr,nr,8,nr,nr,nr,11,7,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-10-2024,2,nr,9,7,nr,nr,15,8,8,nr,nr,nr,nr,nr,-3,12,nr,10,nr,nr,nr,12,nr,nr,nr,11,6,2,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
27-10-2024,3,nr,8,12,nr,nr,21,7,14,nr,nr,nr,nr,nr,4,9,nr,7,nr,nr,nr,13,nr,nr,nr,6,8,12,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
27-10-2024,4,nr,4,16,nr,nr,13,10,13,nr,nr,nr,nr,nr,3,8,nr,7,nr,nr,nr,14,nr,nr,nr,13,9,-2,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
27-10-2024,5,nr,7,12,nr,nr,15,13,11,nr,nr,nr,nr,nr,5,6,nr,5,nr,nr,nr,8,nr,nr,nr,13,9,8,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
27-10-2024,6,nr,9,10,nr,nr,19,8,9,nr,nr,nr,nr,nr,6,5,nr,9,nr,nr,nr,14,nr,nr,nr,11,5,7,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
27-10-2024,7,nr,10,8,nr,nr,19,14,9,nr,nr,nr,nr,nr,13,9,nr,8,nr,nr,nr,12,nr,nr,nr,11,9,7,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
27-10-2024,8,nr,11,12,nr,nr,17,12,11,nr,nr,nr,nr,nr,12,15,nr,15,nr,nr,nr,13,nr,nr,nr,16,10,4,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
27-10-2024,9,nr,16,11,nr,nr,13,17,11,nr,nr,nr,nr,nr,6,12,nr,9,nr,nr,nr,12,nr,nr,nr,17,8,7,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
27-10-2024,10,nr,15,11,nr,nr,14,12,11,nr,nr,nr,nr,nr,8,7,nr,10,nr,nr,nr,16,nr,nr,7,14,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
27-10-2024,11,nr,15,20,nr,nr,10,12,8,nr,nr,nr,nr,nr,3,3,nr,8,nr,nr,nr,14,nr,nr,7,14,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
27-10-2024,12,nr,16,16,nr,nr,11,14,8,nr,nr,nr,nr,nr,6,10,nr,12,nr,nr,nr,12,nr,nr,nr,18,9,16,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
27-10-2024,13,nr,15,15,nr,nr,11,13,11,nr,nr,nr,nr,nr,4,9,nr,13,nr,nr,nr,14,nr,nr,nr,15,14,21,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
27-10-2024,14,nr,12,18,nr,nr,21,12,13,nr,nr,nr,nr,nr,10,17,nr,17,nr,nr,nr,23,nr,nr,32,10,22,22,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
27-10-2024,15,nr,15,19,nr,nr,21,15,12,nr,nr,nr,nr,nr,12,17,nr,12,nr,nr,nr,20,nr,nr,17,17,24,9,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
27-10-2024,16,nr,16,11,nr,nr,7,13,13,nr,nr,nr,nr,nr,16,28,nr,11,nr,nr,nr,22,nr,nr,15,17,21,23,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
27-10-2024,17,nr,17,16,nr,nr,26,21,13,nr,nr,nr,nr,nr,17,10,nr,19,nr,nr,nr,18,nr,nr,15,18,22,13,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
27-10-2024,18,nr,18,22,nr,nr,8,nr,16,nr,nr,nr,nr,nr,17,16,nr,19,nr,nr,nr,16,nr,nr,14,14,21,15,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
27-10-2024,19,nr,17,19,nr,nr,14,14,17,nr,nr,nr,nr,nr,15,10,nr,15,nr,nr,nr,14,nr,nr,18,17,17,14,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
27-10-2024,20,nr,17,21,nr,nr,22,14,20,nr,nr,nr,nr,nr,24,14,nr,16,nr,nr,nr,14,nr,nr,21,15,18,4,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
27-10-2024,21,nr,13,21,nr,nr,18,12,20,nr,nr,nr,nr,nr,17,17,nr,17,nr,nr,nr,14,nr,nr,9,15,17,5,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
27-10-2024,22,nr,14,14,nr,nr,11,14,18,nr,nr,nr,nr,nr,19,11,nr,17,nr,nr,nr,14,nr,nr,12,11,17,18,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
27-10-2024,23,nr,13,11,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,15,nr,nr,15,nr,14,12,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
27-10-2024,24,nr,12,14,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,15,nr,nr,14,nr,18,8,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
28-10-2024,1,nr,15,nr,nr,nr,18,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,18,nr,nr,14,nr,20,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2024,2,nr,11,18,nr,nr,16,13,18,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,16,nr,nr,19,nr,19,6,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
28-10-2024,3,nr,11,16,nr,nr,18,11,17,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,15,nr,nr,13,nr,14,5,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
28-10-2024,4,nr,8,20,nr,nr,22,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,20,nr,nr,12,nr,17,8,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
28-10-2024,5,nr,9,14,nr,nr,19,12,18,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,26,nr,nr,20,nr,15,9,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
28-10-2024,6,nr,11,15,nr,nr,21,12,22,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,19,nr,nr,20,nr,20,24,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
28-10-2024,7,nr,11,16,nr,nr,16,15,21,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,23,nr,nr,18,nr,19,20,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
28-10-2024,8,nr,15,15,nr,nr,22,19,20,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,16,nr,nr,18,nr,18,16,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
28-10-2024,9,nr,19,15,nr,nr,15,13,26,nr,nr,nr,nr,nr,19,16,nr,10,nr,nr,nr,20,nr,nr,22,13,18,17,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
28-10-2024,10,nr,17,11,nr,nr,18,16,24,nr,nr,nr,nr,nr,nr,16,nr,13,nr,nr,nr,16,nr,nr,18,15,20,27,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
28-10-2024,11,nr,20,18,nr,nr,11,19,20,nr,nr,nr,nr,nr,17,18,nr,18,nr,nr,nr,19,nr,nr,12,18,21,20,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
28-10-2024,12,nr,24,19,nr,nr,16,21,13,nr,nr,nr,nr,nr,1,9,nr,12,nr,nr,nr,nr,nr,nr,26,nr,24,20,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,
28-10-2024,13,nr,24,24,nr,nr,24,21,11,nr,nr,nr,nr,nr,17,9,nr,24,nr,nr,nr,30,nr,nr,22,24,31,25,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
28-10-2024,14,nr,30,33,nr,nr,48,25,12,nr,nr,nr,nr,nr,10,25,nr,19,nr,nr,nr,25,nr,nr,29,28,35,10,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
28-10-2024,15,nr,28,33,nr,nr,40,21,12,nr,nr,nr,nr,nr,14,41,nr,19,nr,nr,nr,24,nr,nr,28,22,41,26,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,
28-10-2024,16,nr,33,37,nr,nr,13,22,21,nr,nr,nr,nr,nr,19,27,nr,23,nr,nr,nr,20,nr,nr,24,19,43,33,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
28-10-2024,17,nr,34,34,nr,nr,37,19,19,nr,nr,nr,nr,nr,19,20,nr,22,nr,nr,nr,26,nr,nr,27,28,40,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2024,18,nr,22,28,nr,nr,10,18,23,nr,nr,nr,nr,nr,27,21,nr,13,nr,nr,nr,21,nr,nr,25,27,23,32,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
28-10-2024,19,nr,35,35,nr,nr,16,24,27,nr,nr,nr,nr,nr,29,27,nr,13,nr,nr,nr,15,nr,nr,nr,27,20,15,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
28-10-2024,20,nr,28,29,nr,nr,30,26,32,nr,nr,nr,nr,nr,24,22,nr,17,nr,nr,nr,16,nr,nr,nr,28,25,18,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,
28-10-2024,21,nr,21,26,nr,nr,20,23,20,nr,nr,nr,nr,nr,19,13,nr,22,nr,nr,nr,14,nr,nr,nr,23,20,11,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
28-10-2024,22,nr,17,20,nr,nr,26,16,24,nr,nr,nr,nr,nr,19,24,nr,24,nr,nr,nr,19,nr,nr,nr,15,23,8,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
28-10-2024,23,nr,18,22,nr,nr,25,17,32,nr,nr,nr,nr,nr,17,19,nr,16,nr,nr,nr,21,nr,nr,nr,19,27,5,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,
28-10-2024,24,nr,18,nr,nr,nr,30,23,26,nr,nr,nr,nr,nr,25,25,nr,15,nr,nr,nr,28,nr,nr,nr,22,26,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-10-2024,1,nr,20,nr,nr,nr,26,nr,26,nr,nr,nr,nr,nr,nr,23,nr,14,nr,nr,nr,25,nr,nr,nr,26,24,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-10-2024,2,nr,19,12,nr,28,28,23,28,nr,nr,nr,nr,nr,31,21,nr,16,nr,nr,nr,25,nr,nr,nr,14,27,20,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,
29-10-2024,3,nr,20,14,nr,35,27,17,nr,nr,nr,nr,nr,nr,19,nr,nr,16,nr,nr,nr,20,nr,nr,nr,16,25,17,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,
29-10-2024,4,nr,22,18,nr,23,30,20,nr,nr,nr,nr,nr,nr,26,nr,nr,13,nr,nr,nr,16,nr,nr,nr,16,25,16,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
29-10-2024,5,nr,21,19,nr,25,21,17,21,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,nr,22,nr,nr,nr,nr,28,17,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
29-10-2024,6,nr,25,11,nr,24,28,17,22,nr,nr,nr,nr,nr,24,nr,nr,8,nr,nr,nr,28,nr,nr,nr,18,27,24,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
29-10-2024,7,nr,25,10,nr,23,27,22,24,nr,nr,nr,nr,nr,20,nr,nr,7,nr,nr,nr,28,nr,nr,nr,15,30,21,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
29-10-2024,8,nr,22,14,nr,22,31,21,nr,nr,nr,nr,nr,nr,26,nr,nr,8,nr,nr,nr,30,nr,nr,nr,21,31,24,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,
29-10-2024,9,nr,23,9,nr,27,31,23,43,nr,nr,nr,nr,nr,23,27,nr,15,nr,nr,nr,27,nr,nr,27,18,31,19,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
29-10-2024,10,nr,29,20,nr,nr,32,27,45,nr,nr,nr,nr,nr,19,nr,nr,14,nr,nr,nr,35,nr,nr,32,21,41,16,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
29-10-2024,11,nr,34,17,nr,44,43,33,43,nr,nr,nr,nr,nr,20,nr,nr,13,nr,nr,nr,43,nr,nr,35,34,51,39,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
29-10-2024,12,nr,36,34,nr,nr,56,36,nr,nr,nr,nr,nr,nr,26,nr,nr,8,nr,nr,nr,41,nr,nr,42,41,61,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-10-2024,13,nr,34,30,nr,42,41,33,35,nr,nr,nr,nr,nr,28,nr,nr,23,nr,nr,nr,38,nr,nr,42,36,65,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-10-2024,14,nr,44,37,nr,56,27,40,38,nr,nr,nr,nr,nr,27,nr,nr,25,nr,nr,nr,38,nr,nr,35,39,60,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-10-2024,15,nr,41,38,nr,38,54,34,35,nr,nr,nr,nr,nr,23,39,nr,23,nr,nr,nr,40,nr,nr,37,36,65,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-10-2024,16,nr,35,39,nr,49,49,30,41,nr,nr,nr,nr,nr,20,16,nr,28,nr,nr,nr,nr,nr,nr,42,34,68,33,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,nr,
29-10-2024,17,nr,35,21,nr,40,51,27,51,nr,nr,nr,nr,nr,26,36,nr,26,nr,nr,nr,46,nr,nr,50,41,57,15,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,
29-10-2024,18,nr,37,11,nr,50,46,34,32,nr,nr,nr,nr,nr,32,40,nr,22,nr,nr,nr,49,nr,nr,38,34,37,26,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,
29-10-2024,19,nr,29,25,nr,48,27,30,28,nr,nr,nr,nr,nr,38,27,nr,16,nr,nr,nr,42,nr,nr,nr,31,26,30,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,
29-10-2024,20,nr,22,22,nr,38,16,26,32,nr,nr,nr,nr,nr,26,27,nr,nr,nr,nr,nr,32,nr,nr,nr,28,29,19,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,
29-10-2024,21,nr,15,26,nr,25,22,20,30,nr,nr,nr,nr,nr,25,27,nr,0,nr,nr,nr,22,nr,nr,nr,28,27,15,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
29-10-2024,22,nr,19,23,nr,25,21,19,18,nr,nr,nr,nr,nr,27,19,nr,0,nr,nr,nr,21,nr,nr,nr,14,23,22,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
29-10-2024,23,nr,22,20,nr,25,26,16,18,nr,nr,nr,nr,nr,20,19,nr,0,nr,nr,nr,nr,nr,nr,nr,16,26,16,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,
29-10-2024,24,nr,19,18,nr,23,24,18,20,nr,nr,nr,nr,nr,17,20,nr,13,nr,nr,nr,22,nr,nr,nr,21,28,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-10-2024,1,nr,21,nr,nr,25,22,nr,29,nr,nr,nr,nr,nr,nr,21,nr,12,nr,nr,nr,21,nr,nr,nr,19,24,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
30-10-2024,2,nr,18,12,nr,24,20,27,26,nr,nr,nr,nr,nr,11,20,nr,18,nr,nr,nr,24,nr,nr,nr,19,24,8,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
30-10-2024,3,nr,16,12,nr,21,17,21,23,nr,nr,nr,nr,nr,20,25,nr,12,nr,nr,nr,24,nr,nr,nr,19,30,27,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,
30-10-2024,4,nr,25,10,nr,25,23,19,20,nr,nr,nr,nr,nr,22,24,nr,6,nr,nr,nr,21,nr,nr,nr,17,20,18,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
30-10-2024,5,nr,21,9,nr,16,28,15,21,nr,nr,nr,nr,nr,28,24,nr,2,nr,nr,nr,25,nr,nr,nr,16,27,27,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
30-10-2024,6,nr,19,2,nr,19,32,8,14,nr,nr,nr,nr,nr,31,25,nr,1,nr,nr,nr,27,nr,nr,nr,11,28,18,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,
30-10-2024,7,nr,20,3,nr,21,28,15,20,nr,nr,nr,nr,nr,26,26,nr,6,nr,nr,nr,28,nr,nr,nr,10,31,29,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
30-10-2024,8,nr,21,nr,nr,24,31,15,26,nr,nr,nr,nr,nr,24,24,nr,nr,nr,nr,nr,32,nr,nr,32,9,34,20,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,
30-10-2024,9,nr,15,4,nr,27,36,12,58,nr,nr,nr,nr,nr,21,35,nr,4,nr,nr,nr,34,nr,nr,43,13,40,20,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
30-10-2024,10,nr,26,14,nr,29,42,23,43,nr,nr,nr,nr,nr,21,41,nr,19,nr,nr,nr,44,nr,nr,41,25,49,31,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
30-10-2024,11,nr,25,17,nr,37,44,24,42,nr,nr,nr,nr,nr,22,54,nr,12,nr,nr,nr,52,nr,nr,42,26,49,47,nr,nr,nr,nr,nr,47,nr,nr,19,nr,nr,nr,
30-10-2024,12,nr,25,26,nr,40,36,29,33,nr,nr,nr,nr,nr,30,59,nr,14,nr,nr,nr,48,nr,nr,39,32,58,47,nr,nr,nr,nr,nr,35,nr,nr,32,nr,nr,nr,
30-10-2024,13,nr,31,30,nr,36,41,24,22,nr,nr,nr,nr,nr,33,73,nr,20,nr,nr,nr,40,nr,nr,43,21,41,8,nr,nr,nr,nr,nr,33,nr,nr,33,nr,nr,nr,
30-10-2024,14,nr,28,33,nr,46,13,25,20,nr,nr,nr,nr,nr,22,48,nr,15,nr,nr,nr,48,nr,nr,37,23,36,10,nr,nr,nr,nr,nr,32,nr,nr,36,nr,nr,nr,
30-10-2024,15,nr,31,34,nr,42,21,33,22,nr,nr,nr,nr,nr,19,43,nr,19,nr,nr,nr,29,nr,nr,28,35,35,18,nr,nr,nr,nr,nr,29,nr,nr,34,nr,nr,nr,
30-10-2024,16,nr,39,36,nr,44,50,32,22,nr,nr,nr,nr,nr,20,19,nr,27,nr,nr,nr,35,nr,nr,23,38,33,28,nr,nr,nr,nr,nr,29,nr,nr,38,nr,nr,nr,
30-10-2024,17,nr,43,36,nr,36,27,33,18,nr,nr,nr,nr,nr,14,26,nr,28,nr,nr,nr,29,nr,nr,25,48,34,41,nr,nr,nr,nr,nr,30,nr,nr,24,nr,nr,nr,
30-10-2024,18,nr,38,34,nr,29,35,28,20,nr,nr,nr,nr,nr,28,25,nr,23,nr,nr,nr,25,nr,nr,26,23,34,36,nr,nr,nr,nr,nr,31,nr,nr,21,nr,nr,nr,
30-10-2024,19,nr,34,30,nr,31,14,30,23,nr,nr,nr,nr,nr,25,20,nr,20,nr,nr,nr,26,nr,nr,nr,31,28,18,nr,nr,nr,nr,nr,4,nr,nr,28,nr,nr,nr,
30-10-2024,20,nr,33,27,nr,34,37,26,32,nr,nr,nr,nr,nr,32,25,nr,16,nr,nr,nr,24,nr,nr,nr,33,29,26,nr,nr,nr,nr,nr,18,nr,nr,32,nr,nr,nr,
30-10-2024,21,nr,26,29,nr,26,26,31,22,nr,nr,nr,nr,nr,25,27,nr,21,nr,nr,nr,26,nr,nr,nr,29,30,20,nr,nr,nr,nr,nr,12,nr,nr,37,nr,nr,nr,
